     wavelength radiusinkm a b c d e
     30.00000  98268.02308      0.00189      0.69769      0.67630      0.65546  98265.00000
     29.99110  95090.16271      0.33823      0.48373      0.68239      0.65839  95085.00000
     29.98220  95712.80939      0.11850      0.21906      0.68819      0.66490  95705.00000
     29.97330  98947.21075      0.00065      0.77892      0.67453      0.65402  98945.00000
     29.96441  96788.79496      0.02026      0.62050      0.67819      0.65661  96785.00000
     29.95552  94674.51508      0.67925      0.04849      0.69522      0.66871  94665.00000
     29.94663  97087.11986      0.01251      0.78801      0.67453      0.65317  97085.00000
     29.93775  96685.03863      0.02414      0.99614      0.67008      0.64863  96685.00000
     29.92886  94751.40680      0.59917      0.35932      0.69938      0.65352  94745.00000
     29.91998  94988.83468      0.40230      0.61653      0.68070      0.65280  94985.00000
     29.91110  93949.28033      2.37969      0.57197      0.68844      0.64535  93945.00000
     29.90223  94052.98642      1.97656      0.20136      0.69646      0.66333  94045.00000
     29.89336  93933.97807      2.42352      0.10219      0.70952      0.66550  93925.00000
     29.88449  98049.66645      0.00266      0.53336      0.67986      0.65873  98045.00000
     29.87562  93953.75950      2.34291      0.12405      0.71054      0.66426  93945.00000
     29.86676  97133.15838      0.01150      0.18416      0.68776      0.66599  97125.00000
     29.85789  95286.87127      0.24415      0.81287      0.67419      0.65179  95285.00000
     29.84904  93888.41249      2.64799      0.65875      0.68459      0.64183  93885.00000
     29.84018  94434.68689      1.02263      0.03131      0.71171      0.66865  94425.00000
     29.83133  94129.28312      1.74410      0.57169      0.68824      0.64565  94125.00000
     29.82247  93708.98019      3.61163      0.60198      0.68790      0.64292  93705.00000
     29.81363  93750.72171      3.34882      0.42783      0.69628      0.65035  93745.00000
     29.80478  94553.50188      0.83640      0.14981      0.70309      0.66417  94545.00000
     29.79594  95073.31933      0.34611      0.16807      0.70466      0.66300  95065.00000
     29.78710  93793.49213      3.09404      0.15079      0.70434      0.66390  93785.00000
     29.77826  93492.33847      5.23704      0.26615      0.69822      0.65977  93485.00000
     29.76942  95032.38377      0.37150      0.26162      0.68794      0.66364  95025.00000
     29.76059  93414.11445      5.98527      0.08855      0.71280      0.66584  93405.00000
     29.75176  94092.84057      1.84573      0.21594      0.69351      0.66353  94085.00000
     29.74293  96285.28169      0.04648      0.97183      0.67060      0.64916  96285.00000
     29.73411  96665.83577      0.02488      0.91642      0.67179      0.65033  96665.00000
     29.72528  94192.85077      1.55365      0.21492      0.70213      0.66120  94185.00000
     29.71646  97390.04569      0.00764      0.49543      0.68080      0.65940  97385.00000
     29.70765  93954.97969      2.33290      0.00203      0.70719      0.66992  93945.00000
     29.69883  93731.43929      3.45854      0.35607      0.69866      0.65415  93725.00000
     29.69002  93490.04308      5.27937      0.49569      0.69179      0.64858  93485.00000
     29.68121  94714.21210      0.63520      0.07879      0.69575      0.66780  94705.00000
     29.67240  94632.77255      0.73154      0.22275      0.68916      0.66451  94625.00000
     29.66360  93727.49318      3.50621      0.75068      0.67980      0.64050  93725.00000
     29.65480  95106.64885      0.33088      0.83512      0.67365      0.65150  95105.00000
     29.64600  94313.32630      1.26208      0.16737      0.70788      0.66238  94305.00000
     29.63720  96190.40209      0.05390      0.45979      0.68181      0.65995  96185.00000
     29.62841  93706.92707      3.63732      0.80729      0.67806      0.63624  93705.00000
     29.61962  95353.25861      0.21605      0.17414      0.68871      0.66606  95345.00000
     29.61083  93792.30790      3.10691      0.26921      0.70376      0.65756  93785.00000
     29.60204  94211.42636      1.50854      0.35736      0.69128      0.65817  94205.00000
     29.59326  94172.27133      1.61129      0.27287      0.70218      0.65792  94165.00000
     29.58448  94885.71611      0.48157      0.92839      0.67218      0.64180  94885.00000
     29.57570  95530.44225      0.16132      0.45578      0.68944      0.65372  95525.00000
     29.56693  94365.92186      1.16791      0.90781      0.67407      0.62990  94365.00000
     29.55815  94365.33361      1.17023      0.96664      0.67129      0.63276  94365.00000
     29.54938  94471.85128      0.96440      0.31487      0.69435      0.65881  94465.00000
     29.54062  95372.37363      0.20955      0.26264      0.70141      0.65881  95365.00000
     29.53185  94392.32140      1.10415      0.26786      0.70059      0.65881  94385.00000
     29.52309  94808.81413      0.54588      0.61859      0.68714      0.64220  94805.00000
     29.51433  99613.84797      0.00023      0.11520      0.68827      0.66762  99605.00000
     29.50557  97186.51569      0.01066      0.84843      0.67322      0.65196  97185.00000
     29.49682  97949.76521      0.00312      0.52348      0.68007      0.65893  97945.00000
     29.48806  94089.78716      1.86535      0.52128      0.68944      0.64883  94085.00000
     29.47932  94052.36381      1.98085      0.26362      0.69547      0.66088  94045.00000
     29.47057  96286.38948      0.04631      0.86105      0.67308      0.65093  96285.00000
     29.46183  95026.29521      0.37920      0.87048      0.67400      0.64314  95025.00000
     29.45308  94128.36989      1.74957      0.66301      0.68481      0.64086  94125.00000
     29.44434  94134.78311      1.71113      0.02169      0.71445      0.66901  94125.00000
     29.43561  95169.45023      0.29624      0.55498      0.68989      0.64519  95165.00000
     29.42687  93812.06231      3.00354      0.29377      0.70137      0.65695  93805.00000
     29.41814  93793.73975      3.09135      0.12602      0.70951      0.66430  93785.00000
     29.40941  93733.64944      3.43185      0.13506      0.70800      0.66407  93725.00000
     29.40069  93632.37824      4.10207      0.26218      0.70000      0.65934  93625.00000
     29.39196  93810.71428      3.01769      0.42857      0.69639      0.65021  93805.00000
     29.38324  93650.72734      3.98467      0.42727      0.69471      0.65156  93645.00000
     29.37452  93953.01938      2.34899      0.19806      0.70546      0.66124  93945.00000
     29.36581  94927.11583      0.44790      0.78842      0.67907      0.63619  94925.00000
     29.35710  94750.37553      0.60128      0.46245      0.69095      0.65197  94745.00000
     29.34839  94425.67633      1.05469      0.93237      0.67177      0.64556  94425.00000
     29.33968  94234.45494      1.44229      0.05451      0.71319      0.66751  94225.00000
     29.33097  94333.73130      1.21780      0.12687      0.70108      0.66548  94325.00000
     29.32227  94533.72704      0.86478      0.12730      0.69258      0.66671  94525.00000
     29.31357  93689.68988      3.73024      0.53101      0.69035      0.64696  93685.00000
     29.30487  94394.90894      1.09428      0.00911      0.70617      0.66967  94385.00000
     29.29618  94005.63518      2.17221      0.93648      0.67199      0.64072  94005.00000
     29.28748  94847.01120      0.51315      0.79888      0.67449      0.65215  94845.00000
     29.27879  94693.48136      0.65885      0.15186      0.68957      0.66650  94685.00000
     29.27011  95272.55404      0.24773      0.24460      0.68713      0.66445  95265.00000
     29.26142  93893.39501      2.60255      0.16050      0.70814      0.66271  93885.00000
     29.25274  95987.00146      0.07587      0.79985      0.67435      0.65260  95985.00000
     29.24406  94429.80089      1.04001      0.51991      0.68181      0.65722  94425.00000
     29.23538  93711.87748      3.57539      0.31225      0.70078      0.65602  93705.00000
     29.22671  99890.99451      0.00015      0.40055      0.68220      0.66185  99885.00000
     29.21804  94125.93441      1.76417      0.90656      0.67271      0.64373  94125.00000
     29.20937  95528.84856      0.16218      0.61514      0.67852      0.65637  95525.00000
     29.20070  96930.00523      0.01607      0.49948      0.68084      0.65919  96925.00000
     29.19204  94473.92368      0.95752      0.10763      0.69117      0.66745  94465.00000
     29.18338  94607.98500      0.76939      0.70150      0.67688      0.65383  94605.00000
     29.17472  94007.95553      2.15506      0.70445      0.68087      0.64409  94005.00000
     29.16606  94094.51621      1.83496      0.04838      0.70026      0.66846  94085.00000
     29.15741  93992.76988      2.19398      0.22301      0.70474      0.66003  93985.00000
     29.14876  94512.89959      0.89741      0.21004      0.69219      0.66410  94505.00000
     29.14011  94686.82277      0.67397      0.81772      0.67714      0.63797  94685.00000
     29.13146  94872.38430      0.48708      0.26157      0.69800      0.66008  94865.00000
     29.12282  94031.95753      2.05333      0.30425      0.70095      0.65646  94025.00000
     29.11417  94693.76099      0.65822      0.12390      0.69403      0.66660  94685.00000
     29.10554  94572.38750      0.81144      0.26125      0.68791      0.66367  94565.00000
     29.09690  93686.50260      3.77155      0.84974      0.67634      0.63417  93685.00000
     29.08827  94651.91750      0.70910      0.30825      0.70087      0.65625  94645.00000
     29.07964  94431.63733      1.03348      0.33627      0.68681      0.66148  94425.00000
     29.07101  94070.45074      1.92640      0.45493      0.68587      0.65676  94065.00000
     29.06238  94028.15903      2.08044      0.68410      0.67896      0.65061  94025.00000
     29.05376  93911.41452      2.53143      0.35855      0.69900      0.65379  93905.00000
     29.04514  93751.14346      3.34390      0.38565      0.69604      0.65366  93745.00000
     29.03652  94325.06561      1.25447      0.99344      0.67027      0.62985  94325.00000
     29.02791  95749.61798      0.11205      0.53820      0.68278      0.65511  95745.00000
     29.01929  95687.35928      0.12476      0.76407      0.67517      0.65327  95685.00000
     29.01068  94348.17200      1.19946      0.68280      0.67757      0.65371  94345.00000
     29.00208  94589.56674      0.79182      0.54333      0.68710      0.64966  94585.00000
     28.99347  93706.10965      3.64755      0.88903      0.67444      0.63445  93705.00000
     28.98487  95993.37096      0.07428      0.16290      0.68857      0.66639  95985.00000
     28.97627  93785.60097      3.17981      0.93990      0.67225      0.63480  93785.00000
     28.96767  94174.68239      1.59781      0.03176      0.69740      0.66910  94165.00000
     28.95907  97773.33417      0.00411      0.16658      0.68790      0.66642  97765.00000
     28.95048  93605.35919      4.35219      0.96408      0.67141      0.63211  93605.00000
     28.94189  93692.66003      3.69175      0.23400      0.69427      0.66259  93685.00000
     28.93330  93310.38398      7.22534      0.46160      0.69147      0.65159  93305.00000
     28.92472  93950.71305      2.36792      0.42869      0.68659      0.65755  93945.00000
     28.91614  95911.11284      0.08546      0.38872      0.68343      0.66146  95905.00000
